name,headline,,identical_trademarks,simillar_trademarks,social_media_taken,domains_point_to_website
IBM,"THINK.
Solutions for a small planet.
We Make IT Happen.
I think therefore IBM.
Computers help people help people.
Powerful. Secure. Enlighten your workload. ( IBM Wireless Products )
ThinkPad. Where do you do your best thinking? ( ThinkPad notebooks )",,27,206,3,9
Infiniti,"Inspired Performance.
The dominant, evolved coupe Supremely advanced driving.(Infiniti EX)
The formidable crossover force Muscular appearance and a performance to match.(Infiniti FX)
Accelerate your senses Experience inspired performance.(Infiniti M)
The high performance sports car Spacious coupe with inspired 320 hp performance (Infiniti G Coupe)
Light it up. (Infiniti Q50)
The utterly elegant cabriolet coupe Perfectly sculpted coupe with clamshell roof (Infiniti G Cabrio)",,43,948,3,7
Iberia airline,"And tomorrow, can you imagine?
Iberia. One of the world's best airlines.
More than just flying.",,0,176,3,1
Infosys,"Powered by Intellect, Driven by Values.",,2,353,3,6
Isuzu,You have my word on it.,,6,47,2,7
Ivory Soap,"Pure clean, pure Ivory.
99.44% percent pure love.
It Floats!  ( 1891 )
99.44% pure.  ( 1895 )",,0,98,3,1
Interflora,"The flower experts.
More than words.
Say it with flowers.
With Interflora you're there.
The power of flowers.
Delivering the moment.
Guaranteed to get her.",,2,1066,3,7
INSEAD,,,1,185,3,6
Ipsos,,,2,136,3,7
Idaho Central C…,"Your money. Your trusted choice.
Expect More.",,0,355,1,0
Irish Ferries,"It's everything you go for.
The low fares ferry company!
How good are we? Ask any of our passengers.",,1,116,2,5
Jim Beam,Real Friends. Real Bourbon.,,5,255,3,0
JetBlue Airways,"You Above All.
Inspiring Humanity.
JetBlue. You'll Want to Fly Again!
Stop flying. Start Jetting.
We like you, too.
Your name is not 17A.",,0,100,2,3
Jameson Irish Whiskey,"Jameson Irish Whiskey. What's the Rush?
The spirit of Ireland.
Not a drop is sold till it's seven years old.",,0,55,2,0
John Lewis,Never Knowingly Undersold.,,12,291,3,8
Jaguar Automobile,"Grace… Space… Pace…
Don’t Dream It. Drive It.
Born to Perform.
The Art of Performance.
Unleash a Jaguar.
No mere technical exercise.
Nothing comes close.
A Breathtaking Performance Sports Car with Elegance.  ( Jaguar Sports Cars )
Sporting Luxury. ( Jaguar XF )
A Beautiful Innovation. ( Jaguar C-X75 )
The New Jag Generation. ( Jaguar X-type Sportwagon )",,0,142,1,0
JC Penney,"Unwrap the magic.
Every Day Matters",,0,63,3,5
JVC,"The Perfect Experience.
The Mainstay Star of the future. (Bintang Andalan Masa Depan, Indonesia Only, 2000-2004)",,3,40,2,7
Jelly Belly,,,17,632,3,5
John Deere,Nothing runs like a Deere.,,8,182,3,7
Jamba Juice,,,4,520,3,6
Juicy Juice,100% juice for 100% kids.,,1,796,3,3
JCB,Uniquely yours.,,27,120,3,7
Jet Airways,"The Joy of Flying.
The World’s most refreshing airline.",,1,210,3,6
Jetts Fitness,,,0,926,2,1
Janome,"Believe in your creativity.
Go ahead... Get creative!
Dream. Inspire. Create.
Because you love to sew.",,5,121,3,7
Jantzen,"All girls are gorgeous in Jantzen.
Dive into life.
Keep our beaches beautiful.
The national swimming suit.",,13,65,3,5
Jarlsberg chees…,"Jarlsberg. Yours to share.
Only Jarlsberg is Jarlsberg.
Jarlsberg make it special.
You've got to taste it to believe it. ( Jarlsberg Lite low-fat cheese )",,0,15,1,0
Jeppesen,"New Technology. Same Approach.
Making Every Mission Possible.",,3,26,3,5
Kraft Foods,"A little taste of heaven.
And America spells cheese…K-R-A-F-T.
Kraft Macaroni & Cheese
It’s the cheesiest.
This tag will not open the box.
Kraft Cooking
Three ideas. One box. That’s Kraft Cooking.
Kraft cheese
Kraft cheese. Make something amazing.
For moms who give 100%.
Kraft Singles processed cheese
For growing bodies. And smiling faces.
Have a happy sandwich.
Milk makes Kraft Singles taste better.
More milk makes 'em good.
Kraft American Singles process cheese slices
Good food to grow up on.
You put us on top, America.
Kraft Singles Fat Free cheese slices
Flavor like that, without the fat.",,1,417,1,4
Kit Kat,"Have a Break, Have a Kit Kat. (Worldwide)
Gimme a break.
Gimme a break, Gimme a break, Break me off a piece of that Kit Kat Bar!, Break time, anytime. (US only)",,10,460,3,7
Kodak,"Share moments. Share life.
Kodak Easy Share system
Put a great gift in its place.
Just press Share.
It’s the easiest way to get real Kodak prints from a digital camera.",,34,157,3,8
KitchenAid,"For the way it's made.
Make it legendary. Make it KitchenAid.",,16,950,3,9
Kellogg's,"Fruit and Fibre. Tastes so good, you’ll forget the fiber.
The simpler the better.
Pick a ripe box today
The Best To You Each Morning...from Kellogg's
L'eggo my Eggo! ( Kellogg's Eggo frozen waffles )
Pop-Tarts. Crazy good. ( Kellogg's Pop-Tarts toaster pastries )
Kellogg's / Rice Krispies cereals
Because that's the kind of Mom you are.
The simpler the better.",,0,83,3,8
Kleenex,,,15,198,3,4
Kia Motors,"The power to surprise.
Make every mile count.
The car that cares.
Quality. Safety. Value.
Dependable. Versatile and Safe. ( Kia Sedona )
Good looking and affordable. ( Kia Spectra 4-Door )
Spacious, luxurious and comfortable. ( Kia Amanti )",,1,405,3,5
KLM Royal Dutch…,"The Flying Dutchman.
Bridging the World.
The Reliable Airline.
The businessman travels, sends, and receives by KLM.  ( translated from Dutch, 1920s )
KLM, A Journey of Inspiration.  ( 2009–present )",,0,247,3,1
KTM,You’re the one.,,11,112,2,8
Kmart,"The stuff of life.
Kmart. Right Here. Right Now.
The saving place.
We still exist
Great brands, great value.",,2,207,3,6
Kroger,"Kroger. More value for the way you live.
Kroger. Right store. Right price. (Southwest division)
Low prices plus more. (Southwest division)
Your total value leader.
Let's go Krogering.",,1,164,3,8
Keds,my keds.,,3,80,3,7
Kronenbourg,"Sit. Savour. 1664.
1664. A Good Year for Beer.",,4,81,3,2
KeyBank,"Unlock your possibilities.
The solution is Key.",,0,83,3,7
K-Swiss,"Imagine 1 shoe, 2 ways, 3 seconds.
Buy the shoe.
Put Your Spin on It.",,0,152,3,5
Kenco,"Growing great coffee and more.
Real coffee experts since 1923.
Coffee without compromise.
Are you completely Kenco about coffee?
Coffee worth coming to work for.
Take your time over Kenco coffee. We have.
Live now. Sleep later. ( Kenco Rappor, instant coffee )
Each millicule is special. ( Kenco Millicano coffee )
Varieties of Kenco coffee
Kenco Really Rich. Now with best ever taste and aroma.
Kenco Really Dark. Not for the faint hearted.
Kenco Really Smooth. New fuller flavour.
Kenco Really Smooth. Everything we know about ground coffee in an instant.",,10,434,3,6
Kahlua,"Kahlua. Enjoy your exotic moment responsibly.
Kahlua. Awaken the spirit.",,11,52,3,7
Kool (cigarette…,"Kool. The House of Menthol.
Mild, but not too light. (for KOOL Mild) 
Lady be Cool.
Enjoy a cooler kind of mild.
Come all the way up to KOOL.",,0,110,2,0
Kobalt,"Kobalt. Next generation of tough tools.
Sets the standard in mechanics tools.",,3,127,3,7
Kokanee beer,"Kokanee. Straight from the Kootenays.
Glacier Fresh.
Brewed right in the Kootenays.
B.C. or B.S.
It's The Beer Out Here.
Pure Gold. From the heart of the Kootenays.  ( Kokanee Gold )",,0,51,3,0
Kennesaw State …,,,0,60,3,3
Karnataka Bank,Your family bank across India,,0,18,3,4
Kelly's of …,"Cornish by nature.
Simple pleasure.",,0,86,3,0
Kumho Tire,"Kumho. Let's go.
Race proven performance.
Gets you there, brings you back.
Driven beyond the expected.
Kumho. Way to go.",,0,23,2,2
Knipex,"Knipex. The pliers company.
The think tank.",,1,66,3,7
KingGee,"Do it once, do it well.
Working hard never felt better.
If they were any tougher - they'd rust.",,1,607,3,1
Kericho Gold,A Matter of Good Taste.,,1,133,3,5
Levi's Jeans,"Original jeans. original people.
Our models can beat up their models.
Quality never goes out of style.
Have you ever had a bad time in Levi’s?
A style for every story.
Bold. New. Sexy. Real. ( Levi’s Type 1 Jeans )",,0,114,3,1
Lipton,"Be more tea.
Drink positive.
Lipton. Tea can do that.
Drink better - live better.
The brisk tea.
Lipton's gets into more hot water than anything.
Don't knock it 'til you’ve tried it!
Direct from the tea gardens to the teapot.
The rarest of China's rare teas. ( Lipton White Tea )",,20,289,3,5
Lamborghini,For love of the car.,,9,76,3,4
Lay's,"Betcha can't eat just one!
Lay's. Get your smile on.
No one can eat just one.",,0,667,3,8
Lenovo,"We are building a new technology company.
Innovation Never Stands Still.
New World. New Thinking. ( 2005-2011 )
For Those Who Do. ( 2011-2016 )
We Make The Tools. You Make Them Do. ( 2012-2016 )
Different is Better ( 2016–present )",,3,210,3,7
Lego,The bane of your foot’s existence.,,21,512,3,9
Land Rover,"Go Beyond.
A class of its own.
Above & Beyond.
The best 4×4 by far.
The rewards of ownership.",,47,546,3,6
L'Oreal,"Because You’re Worth It.
Because I'm worth it.
Two-in-one mascara. Conditions. Lengthens.
Lash plumping technology. 12X impact. Breathtaking volume.
Bold, metallic color. Luminous finish. Crease-resistant.
Live in color. ( L'Oreal Feria Hair Color )
Any look, any style, any way you like it. ( L'Oreal Studio Line Hair Gel )
It's straight, it's hot and it lasts. ( L'Oreal Studio Line Hot & Straight Spray )
Because you're worth it. ( L'Oreal Paris Shampoo )
We're worth it too. ( L'Oreal Kids Shampoo )
Expert care for demanding hair. ( L'Oreal Extraordinary Oil )
Glides on and blends easily. Ophthalmologist tested. Smudger included. ( L’Oreal – Colour Riche Eyeliner )",,1,284,3,3
Lucky Charms,"Always After My Lucky Charms- They’re Magically Delicious!
Lucky Charms. They’re magically delicious.",,0,528,3,8
Lowe's,"Let’s Build Something Together.
Improving Home Improvement.",,1,152,3,8
Logitech,What will you do with all that freedom?,,2,350,3,6
Lexus,"The relentless pursuit of perfection.
Two Models. One Indelible Impression.(Lexus ES 300h)
A Supercar In Every Sense.(Lexus LFA)
Two Models. One Indelible Impression.(Lexus IS 350)
Born On The Track. Unleashed On The Street.(Lexus IS F)
Your Lexus Dealer. Pursuing Perfection.(Lexus Utility Vehicles)
THE LS F SPORT.(Lexus LS 460)",,11,434,3,5
Lacoste,Un Peu d’Air sur Terre.,,11,101,3,7
Listerine,"Where's your mouth been?
Power to your mouth.
Kills germs that cause bad breath.
There's no deeper clean than Listerine.
What brushing starts, Listerine finishes.
You know your mouth's clean with Listerine.
Worth the time, every time.
It's the taste people hate - twice a day.
You can handle it. Germs can't. ( Listerine Natural Citrus )
Easy does it. ( Listerine Whitening Rinse )
Instant freshness, lasting protection. ( Listerine Actives oral Care Strips )
Listerine Cool Mint
Bring out the bold.
As easy as rinsing. As effective as flossing.",,13,366,3,4
Lucozade,"Strictly for the home nations only.
Proven to give you an edge.
Have you got it in you?
Lucozade aids recovery.
Only 50 calories improve your workout.
Better hydration. Better exercise.",,16,102,3,5
LG,"We put people first. (1997–1999)
LG，Future's Technology.
Digitally Yours. (1999–2004)
Life's Good. (2004–present)
LG LCD Monitors
Because one size does not fit all.",,16,102,3,5
Lavazza,"The real Italian espresso experience.
Good karma. Great coffee.
Lavazza. Espress yourself.
The coffee Italians love best.",,5,179,2,9
Lee Cooper,"Your best profile.
Devoted to Denim.",,6,235,3,8
Lloyds Bank,,,4,252,3,5
Lucky Strike,"Light up a Lucky Strike, it’s light-up time.
It's toasted.
L.S. / M.F.T. (Lucky Strike Means Fine Tobacco)
Lucky Strike Green has gone to war.
Smoke Gets in Your Eyes.",,15,714,3,1
Luvs,"Live, learn, & get Luvs.
Luvs. Life uninterrupted.
All you need is Luvs.
Your baby's comfort begins with Luvs.
Nothing's better on leaks than Luvs.",,2,144,2,8
Lee (jeans),"Behind The Scenes Since 1889.
The jeans that built America.",,0,369,3,4
Long John Silve…,"That's what I like.
Throw boring overboard.
We speak fish.
You’re Going To Get Your Wish. Go Fish.",,0,113,3,0
Lincoln,"Travel Well.
What a luxury car should be.
American Luxury.
Travel assertively luxuriously powerfully boldly well.",,20,348,3,8
Labatt Brewing …,"Labatt. Good things brewing - corporate
Labatt Blue
A whole lot can happen, Out of the Blue.
If I wanted water, I would have asked for water.",,0,111,2,0
Longines,"Longines. Elegance is an Attitude.
Longines times winners - winners choose Longines.
Ñapture the classic spirit of Longines.",,6,184,3,7
Leatherman,"Leatherman. Leave nothing undone.
The pocket survival tool.
Any time. Anywhere. Any job. ( Leatherman multi tools )",,4,269,3,7
Lotus Cars,For the few who know the difference.,,0,384,3,6
Land O'Lake…,"Soft from the fridge for easier baking.
So have you had milk today?",,0,327,3,1
Linkedin,Connect with people for no reason at all.,,4,397,3,5
Leerdammer,"Leerdammer. Put pleasure first.
Try Leerdammer, love Leerdammer.
Not as mild as you might think.",,10,20,3,5
LifeStyles,,,1,693,3,9
LaCie,Holds on to the past.,,2,289,2,6
Lukoil,Always Moving Forward.,,4,54,3,6
Leeds Bradford …,"The perfect place to start your journey.
We'll take you there.",,2,78,3,3
McDonalds,"i’m lovin’ it.
Good time, Great taste.
Food, Folks and Fun.
What you want is what you get.
There’s a little McDonald’s, in everyone.
Have you had your break today?
Did somebody say McDonald’s?
You deserve a break today.
We love to see you smile.
McDonalds iced coffee
Brrr.Mmmm.",,0,82,3,8
M&M'S,"Melts in Your Mouth, Not in Your Hands.
To make that tough job easier you deserve.",,12,410,3,7
Malaysia Airlin…,"Going beyond expectations.
Malaysian Hospitality
More than just an airline code. MH is Malaysian Hospitality.
Journeys are made by people you travel with.",,0,29,1,0
Mr. Clean,"There's no clean like Mr. Clean.
The strength of Mr. Clean in five fresh scents.
Mr. Clean will clean your whole house and everything that’s in it.
Mr. Clean leaves a sheen where you clean.
Mr. Clean gets rid of dirt and grime and grease in just a minute.
Remove tough marks like you never thought you could! ( Mr. Clean Magic Eraser )
You’ll get a spot-free shine without the need to dry. Guaranteed. ( Mr. Clean AutoDry Carwash )",,1,1747,3,8
Mountain Dew,"It’ll tickle your innards.
Dew It Country Cool.
Been there, done that, tried that.
Do the Dew.
Dew or die.
Just Dew It.
A dew a day keeps the doctor a way.
Yahoo Mountain Dew… It’ll Tickle Your Innards.
Get That Barefoot Feelin’ Drinkin’ Mountain Dew.
Put a Little Yahoo in Your Life.
Hello Sunshine, Hello Mountain Dew.
Reach for the Sun, Reach for Mountain Dew.
Dew it To it.",,13,611,3,4
Microsoft,"Making it all make sense.
Where do you want to go today?
Your potential. Our passion. ( Microsoft Office 2003 )
Beautifully designed, uniquely yours. ( Microsoft Windows Phone )
Power your small business. ( Microsoft Office 365 )
The best value in games and entertainment  ( Microsoft XBOX 360 )
The Life of the Living Room  ( Microsoft Xbox 360 + Kinect )
The all-in-one entertainment system.  ( Microsoft Xbox One )",,14,1565,3,10
Maybelline,"Maybe She’s Born With It, Maybe It’s Maybelline.",,4,157,3,2
Marlboro (cigar…,"You get a lot to like with a Marlboro.
Come to Marlboro Country.
Come to where the flavor is.
Mild As May.",,0,113,2,0
Mentos,"Only Smarties Have the Answer.
Roses Grow on You.
The FreshMaker
Stay Fresh",,10,567,3,6
MICHELIN,"A better way forward.
Safer for longer.
Your guardian angel this winter.
The world's leading radial tyre. （Michelin X, tire range）",,18,289,3,7
Milka,"Tenderness is inside.
Dare to be tender.
World-famous, because it is so good.",,11,900,3,7
Mercedes-Benz,"Engineered to Move the Human Spirit.
Unlike Any Other.
Mercedez-Benz. The future of the Automobile.
The best or nothing.
Off-road driving with an on-road feel. ( The GL-Class )",,0,153,3,2
Marriott Hotels…,"Travel brilliantly.
It's the Marriott way.
When you're comfortable.
Marriott people know how.",,0,425,2,4
Mazda,"Passion for the road.
Zoom, Zoom, Zoom.
Subdue the road, and free YOUR SPIRIT.
Sakes Alive!
The more you look, the more you like.  ( 1970s to early 1980s )
Experience Mazda.  ( mid-1980s )
An intense commitment to your total satisfaction, that's The Mazda Way.  ( late 1980s )
It Just Feels Right.  ( 1990–1995 )
Passion for the road.  ( 1996 )
Get in. Be moved.  ( 1997–2000 )
Conviction. Creativity. Courage. This is what changes the game.  ( MAZDA6 )
Minivan. Mighty possibilities.  ( MAZDA5 )
We started with something very good, then made it very, very naughty.  ( MAZDA SPEED3 )
Looks fast for a reason  ( MAZDA SPEED Protege )
Play by your own rules  ( Mazda Protege 5 )
Getting there should be more than half the fun  ( Mazda Protege )
Most-raced. Best-selling. 178-time award winning.  ( MAZDA – MX-5 MIATA )
Performance beyond all spatial reasoning.  ( MAZDA – CX-5 )
Just for fun, take the road less traveled. ( Mazda B-Series Truck )
Mazda Fighter. Men only.  ( Mazda B2500 Fighter automobile )",,25,163,3,7
Marks & Spe…,The customer is always and completly right.,,0,366,1,0
Mastercard,"For Everything Else, There’s MasterCard.
There are some things money can’t buy.
Priceless.
There are some things money can't buy. For everything else there's Mastercard.
The future of money.
More living. Less limits. ( World Mastercard )
Helping you find profits in new places. ( MasterCard Corporate )",,50,1990,3,9
Motorola,"Hello Moto.
Who’s There Moto.
This Will Never Take Off.
Exceptional phone. Exceptional price .( Motorola Moto G )",,14,529,2,3
Mothercare,"Mothercare. Mom's little secret.
The number one company for parents, worldwide.
Because little things matter.
Give me Mothercare.",,23,294,3,8
Miller Beer,"If you’ve got the time, we’ve got the beer.
It's Miller time!
The Champagne of Bottled Beers.
No matter what what's-his-name says, I'm the prettiest and Lite's the greatest.
Good call.  ( Miller Lite )
Tastes great, less filling.  ( Lite )
Everything you always wanted in a beer. And less.  ( Lite )",,0,432,2,3
Motel 6,We’ll Leave The Light On For You.,,2,160,3,2
Marshalls,"Never Pay Full Price for Fabulous.
The perfect gifts. The perfect prices.",,13,360,3,7
Maserati,"Excellence through passion.
Luxury, sports and style cast in exclusive cars.",,15,110,2,9
Maxwell House,"Say good morning to a good day.
Maxwell House. Good to the last drop!
Taste as good as it smells.
Your sweet new getaway is just a sip away.
It's a new morning. Brew some good.
Flavor Bud Flavor.",,10,693,3,4
Mobil,We want you to live.,,33,3980,3,6
Mitsubishi,"Wake up and drive.
Better built. Better backed.
Drive at earth.
Mitsubishi Television
PC, HD, TV? Yes.
Upgrade Your World.
More Than Just Television. Mitsubishi Television.
Mitsubishi Montero Sport car
Montero Sport. Perfect for damaged surfaces.
Mitsubishi Electric
With you today and tomorrow  ( 1962–1968, in Japan only )
Advanced and ever advancing Mitsubishi Electric  ( 1968–1985 in Japan, 1968–2001 outside Japan )
SOCIO-TECH: enhancing lifestyles through technology  ( SOCIO-TECH, 1985–2001 in Japan. The ""Blue MITSUBISHI"" logo was introduced for use in Japan. )
Changes for the Better.  ( since 2001 )",,47,84,2,6
Maker's Mar…,We make our bourbon carefully. Please enjoy it that way.,,0,581,3,0
Morgan Stanley,"One client at a time.
World Wise.",,4,285,3,5
Molson Canadian…,"It Starts Here.
I am Canadian.",,2,75,3,3
Merrill Lynch,"Total Merrill.
We see your financial life in total.
Be Bullish.",,2,39,3,2
Mozilla Firefox…,"Your web, the way you like it.",,0,26,3,4
Moccona coffee,"Wake up to something special.
Moccona. For lovers of coffee.",,0,696,3,0
MetLife,"Have You Met Life Today?
For the if in life.
Get Met. It pays.
I can do this.
Guarantees for the if in life.
It's at times like this that Metlife sets itself apart.",,2,321,3,5
Mercury Automob…,"Live life in your own lane.
At the sign of the cat.
Imagine yourself in a Mercury now.
New doors opened.
The Man's Car.",,0,201,1,0
Martell (cognac…,Only a Few Can Tell.,,0,64,2,1
Maybach,,,14,133,3,5
Melitta,"The flavor of Europe in every cup.
When it's time for me, it's time for Melitta.
Coffee indulgence.",,12,264,3,8
Memorex,"Is it live, or is it Memorex?",,8,503,3,4
Morton Salt,"When it rains, it pours.
A french fry couldn’t have it any better.",,0,100,3,2
Mervyn's,Big Brands. Small Prices.,,0,52,3,4
Marble Slab Cre…,"Originality in every scoop.
Find happiness within.
The freshest ice cream on earth.",,0,70,1,0
Mercer,,,8,693,3,8
Mall of America…,,,0,323,3,4
Metabo,Metabo. Work. Don't play.,,6,973,3,8
Maestro (debit …,"The new cash.
Maestro. So simple.
Your money at home and abroad.  Switch Debit Card (now Maestro)",,0,235,1,0
Munich Airport,"Living ideas - connecting lives.
Service nonstop.",,0,174,3,3
Mudd jeans,"Mudd. Better when it's on you.
Our name is Mudd.",,0,290,3,1
Metzeler,"Metzeler. Sharing independence.
Always two wheels ahead.",,15,82,2,5
Manchester Arnd…,"The centre of your city.
Whatever you’ve got in mind, we’ve got inside.
Expect the unexpected.",,0,260,1,0
Mintel,"Intelligence in time.
Intelligence for tomorrow, today.",,4,592,3,8
Maritime Bus,"Connecting people, places and parcels.
Ride it. Ship it. Bus it.
Your bus ride!",,0,114,3,1
Meindl,"Meindl. Shoes for Actives.
Performance with comfort.",,1,120,3,7
NIVEA,"More evolved skincare.
Work Hard. Look Fit.
It starts with you.",,22,290,3,9
Nescafe,"instant coffee brand
It all starts with a Nescafe.
We capture coffee at its brightest.
Great ideas come from great coffee.
More beans. More taste.
Taster's Choice coffee
Gourmet in an instant.
Every moment has its flavor.
Alta Rica coffee
For people who truly, madly, deeply love coffee.
A bold adventure in taste.
Blend 37 coffee
A cup of character.
Richer, darker, distinctly continental.
Cap Colombie coffee
Seduction by Nescafe.
A rare experience in taste.
Cappuccino
Make a little time for you.
Great Cappuccino just came home.
Very, very frothy coffee.
Espresso
Short, dark & intense.
Stimulation by Nescafe.
Fine Blend
For those finer moments.",,11,115,3,6
Neutrogena,"Healthy Skin, Visibly Even.
Break the Breakout cycle.
Beautiful & Beneficial.
Rethink your lash look.
Dermatologist Recommended. ( Neutrogena Pore Cleanser )
Neutrogena Healthy Skin
A Retinol Facial Treatment with Multi-Vitamins.
There is another way to see fewer wrinkles.
#1 selling anti-wrinkle cream.",,8,179,3,2
Nutella,"Hazelnut Spread with Skim Milk and Cocoa.
Spread the happy.
What would the world be like without Nutella. ( Italian: Che mondo sarebbe senza nutella. )",,3,225,3,7
New Balance,"N is for fit.
Because shoes that fit better, perform better.
achieve new balance.
There are two motivations in sports. Which is yours? For Love or Money? ( New Balance Athletic Shoe )",,9,790,3,7
Nike,"Just Do It.
Get on the leader board.
What do you believe in?
Vision. Passion. Truth. Style.
Speed School. Speed Tool.
Just how fast are you?
Danger from above.
Zoom Elite. Ahead of the class. (  Nike Zoom Elite )
Nike ID Shoes
Nike ID. Your Colors. Your Style. Your Shoes.
Nike ID. Individually Designed.",,29,382,3,8
Nestles,"Nestle. Good Food, Good Life.
N-E-S-T-L-E-S, Nestles makes the very best…chocolate.
You liked us. We love you! ( Nestle Drumstick ice cream cones )
For those who like to bite off more than they can chew. ( Nestle Maxibon ice cream sandwich )
Bake the Very Best. ( Nestle Toll House baking ingredients )",,0,228,3,6
Nokia,"Connecting People.
Colourful and connected. ( Nokia 100 )
Simplicity with style. ( Nokia 101 )
Life at top speed. ( Nokia 109 )
Social on the go. ( Nokia 114 )
Say hi to a familiar face. ( Nokia 301 )
Larger than life. ( Nokia 206 Dual SIM )
Smart mobile, simply connected. ( Nokia C2-01 )
In touch with life. ( Nokia C2-03 )
the more fun smartphone. ( Nokia Lumia 520 )
More Style, More Fun. ( Nokia Lumia 525 )
Smart, inside and out. ( Nokia Lumia 620 )
Stunningly brilliant. ( Nokia Lumia 720 )
Our most versatile Lumia. ( Nokia Lumia 820 )
The world’s most innovative smartphone. ( Nokia Lumia 920 )
Share your sounds, swap your SIMS. ( Nokia X2-02 )",,16,130,3,7
Nikon,"At the heart of the image.
Project your passion in big, beautiful fashion.(Nikon COOLPIX S1100pj)
The World is Your Studio.(Nikon D3x)
INNOVATE Photographers take your passion further.(Nikon D90)
A moving experience in digital photography that everyone can enjoy.(Nikon D3100)
Featuring new Guide mode.(Nikon D3000)
Inspired performance in a size that keeps you shooting.(Nikon D7000)
If the picture matters, the camera matters.(Nikon 975 SLR)
Always ready to preserve memories at their best.(Nikon COOLPIX L23)
Crafted for photographic brilliance.(Nikon COOLPIX P300)
Project your passion in big, beautiful fashion.(Nikon COOLPIX S1100pj)
Ultra-slim and designed to please.(Nikon COOLPIX S2500)
Ultra-slim elegance with extended reach.(Nikon COOLPIX S3100)
Superior performance with a touch of elegance.(Nikon COOLPIX S6100)",,14,337,3,0
Novotel,,,5,418,3,8
NatWest Bank,"Another way.
To save and invest, talk to Natwest.
Helpful Banking.",,0,151,3,5
Nordstroms,"There is always something fabulous going on.
Shop from over 150 brands.
Gifts for kids from 1 to 92.
Earning the trust of our customers, one at a time.
Reinvent Yourself",,0,70,3,5
Norwegian Cruis…,"Freestyle cruising.
Where you are free of whatever.
If you think all cruises are the same, it’s time to try Freestyle Cruising.",,0,38,2,1
Newcastle Brown…,"Newcastle Brown Ale. The Other Side of Dark.
The One and Only.",,2,143,3,1
Naked Juice,Worth its weight in good.,,2,612,3,6
NEC,,,9,5192,2,4
National Univer…,,,0,690,2,0
Northwest Airli…,"Now You're Flying Smart.
Some People Just Know How To Fly.
Northwest orient: The Fan-Jet Airline.",,0,57,1,0
National Expres…,"Love the journey.
Making travel simpler.
Everyone, everywhere, everyday.
Less fare, more fair!
You're better off with National Express.
A to B, trouble free.",,0,678,3,1
Nextel,"Trade up to Nextel. Bring your number.
Nextel. Done.",,4,698,2,6
Norton,"While you were out, Hackers tried to break in.
Protect your personal information from hackers.
Get the latest security and we’ll give you the latest music.",,26,614,3,9
Naya Waters,Hungry for life. Thirsty for Naya.,,0,320,3,0
Norwich Union,"Ready for tomorrow? Make sense of it all with Norwich Union.
Let us quote you happy.
Together we’re stronger.",,2,175,2,3
Nokian Tyres,"Grip like never before.
Nokian. Where safety begins.
Satisfaction like never before.
Trust the natives.",,2,66,3,6
Nexen Tire,"Driving tomorrow.
Driving a better tomorrow.
Nexen. Next century tire.",,0,44,3,3
Numerica Credit…,"Life moves. Live well.
Hometown banking. Real value.
We might just be what you need.",,0,147,1,0
Noosa Civic,"Noosa Civic. We've got the lot.
Where Noosa comes to shop... naturally.
Bigger, better, more.",,0,34,1,0
Newcastle Airpo…,"Your airport.
It's a brand new world.
Opens up a whole new world.",,0,92,1,0
Oral-B,"Oral-B Electric Toothbrushes
The power toothbrush more dentists use.
Recharge your smile.
Braun oral-B, electric toothbrushes
Brush like a dentist.
Better bristles, beautiful teeth.
Now you can brush your teeth anytime, anywhere. ( Oral-B Brush-Ups, textured teeth wipes )
Turn on a healthy smile. ( Oral-B Vitality )
Smart technology - brilliant results. ( Oral-B Triumph Power Toothbrush )
A clean you can feel. ( Oral-B Pulsar )",,2,346,3,6
Olay,"Love the skin you’re in.
Ageless
Lie about your age. Hide the evidence.
Your best beautiful.
Every night you see a dirty film and don’t even know it.
7 benefits in 1 bottle. ( Olay Total Effects )
Contains 100% of the recommended daily intake of compliments. ( Olay Vitamins )
3 zones. 2 eyes. 1 total eye turnaround. ( Olay Regenerist Eye )
Take sides. Clean with one side, finish with the softer side. ( Olay Daily Facials Pillows )",,14,222,3,9
Old Spice,"Smell like grandpa.
The mark of a man.
The original. If your grandfather hadn't worn it, you wouldn't exist.",,8,392,3,6
Old Navy,"Great deals on Denim.
Shopping is fun again!
Item of the Week–A Special Item at a Special Price.
Great Styles at Great Prices.
For the whole family.",,27,117,3,9
Amway,"We’re Listening.
Better Ideas.",,23,101,3,5
Olive Garden,"A Passion for Italy.
When You're Here, You're Family.
Go Olive Garden
We're All Family Here",,5,1124,3,7
Omega,"Omega. The sign of excellence.
The link between the past and the future.
Significant Moments.
The Watch The World Has Learned To Trust.
Omega. The right time for life.
Omega – Exact time for life",,116,789,3,8
Old Milwaukee,"It Doesn't Get Any Better Than This!
Old Milwaukee. Taste as great as it's name.",,0,33,3,2
Oracle,"Software Powers the Internet.
Enabling the Information Age.
Runs faster. Costs less. And never breaks.",,21,219,3,8
Olympus Corpora…,"Your Vision, Our Future.
Your Vision, Our Future.(Olympus Photography)
Designed to Do More.(Olympus Cameras)",,0,216,1,0
Opera (web brow…,,,0,73,1,0
Oldsmobile,,,1,191,2,6
Olmeca Tequila,"Switch on the night.
Awaken the mystery.
Olmeca... and the fun goes on!",,0,95,3,4
